2750,27,1.446980,340.000000,148.000000,35.000000
2751,237,2.789489,5.000000,289.000000,322.000000
2751,246,2.789489,120.000000,349.000000,212.000000
2751,236,3.292985,5.000000,409.000000,212.000000
2751,260,1.446980,330.000000,181.000000,42.000000
2751,214,2.543374,190.000000,182.000000,443.000000
2751,221,2.143304,290.000000,331.000000,174.000000
2751,220,1.446980,255.000000,58.000000,213.000000
2751,252,1.145644,60.000000,334.000000,12.000000
2752,26,2.789489,30.000000,399.000000,150.000000
2752,230,2.789489,5.000000,76.000000,138.000000
2752,232,3.292985,10.000000,282.000000,324.000000
2752,268,2.861381,185.000000,223.000000,460.000000
2752,260,1.952562,10.000000,260.000000,76.000000
2752,234,1.870829,75.000000,221.000000,16.000000
2752,265,1.695582,90.000000,435.000000,369.000000
2752,242,1.211920,95.000000,289.000000,470.000000
2753,237,2.789489,5.000000,135.000000,157.000000
2753,243,2.789489,180.000000,311.000000,516.000000
2753,262,1.551209,75.000000,99.000000,191.000000
2753,268,3.292985,275.000000,276.000000,271.000000
2753,213,1.952562,5.000000,181.000000,53.000000
2753,25,1.551209,195.000000,133.000000,448.000000
2753,255,1.741049,65.000000,427.000000,368.000000
2753,259,1.145644,60.000000,95.000000,107.000000
2754,26,2.789489,135.000000,450.000000,420.000000
2754,251,2.789489,5.000000,198.000000,25.000000
2754,222,3.292985,245.000000,88.000000,449.000000
2754,262,2.250000,245.000000,377.000000,238.000000
2754,236,1.446980,5.000000,189.000000,178.000000
2754,224,2.143304,180.000000,184.000000,211.000000
2754,271,2.318405,200.000000,330.000000,310.000000
2754,244,1.600781,5.000000,427.000000,288.000000
2755,237,2.789489,5.000000,132.000000,339.000000
2755,248,2.789489,195.000000,390.000000,379.000000
2755,222,2.250000,165.000000,480.000000,186.000000
2755,232,3.292985,80.000000,223.000000,168.000000
2755,28,2.069118,305.000000,156.000000,98.000000
2755,211,2.179449,130.000000,148.000000,112.000000
2755,253,1.446980,195.000000,88.000000,354.000000
2755,215,1.695582,335.000000,345.000000,404.000000
2756,26,2.789489,5.000000,222.000000,191.000000
2756,247,2.627975,50.000000,119.000000,243.000000
2756,248,3.072051,180.000000,396.000000,189.000000
2756,243,2.449490,65.000000,161.000000,74.000000
2756,246,2.179449,65.000000,437.000000,323.000000
2756,258,1.828592,60.000000,482.000000,174.000000
2756,231,1.274755,40.000000,440.000000,69.000000
2756,229,2.031010,345.000000,201.000000,429.000000
2757,237,2.789489,40.000000,361.000000,305.000000
2757,247,2.789489,200.000000,463.000000,340.000000
2757,251,2.106537,110.000000,440.000000,67.000000
2757,230,3.292985,210.000000,190.000000,482.000000
2757,241,2.663409,165.000000,330.000000,238.000000
2757,250,1.211920,355.000000,233.000000,457.000000
2757,223,1.274755,295.000000,172.000000,76.000000
2757,216,1.500000,265.000000,68.000000,186.000000
371,337,2.789489,145.000000,398.000000,453.000000
371,36,2.789489,225.000000,405.000000,422.000000
371,364,3.292985,85.000000,229.000000,227.000000
371,310,3.269174,95.000000,312.000000,56.000000
371,369,1.211920,100.000000,188.000000,422.000000
371,34,1.741049,75.000000,106.000000,167.000000
371,335,1.075291,235.000000,215.000000,527.000000
371,328,2.318405,30.000000,369.000000,39.000000
372,328,2.789489,80.000000,424.000000,320.000000
372,347,2.789489,135.000000,415.000000,225.000000
372,322,2.384848,90.000000,229.000000,63.000000
372,368,2.106537,220.000000,470.000000,358.000000
372,314,2.750000,35.000000,160.000000,312.000000
372,357,2.449490,220.000000,363.000000,160.000000
372,338,1.446980,80.000000,478.000000,111.000000
372,366,1.334635,185.000000,259.000000,330.000000
373,328,2.789489,160.000000,294.000000,456.000000
373,316,2.789489,5.000000,330.000000,257.000000
373,348,1.551209,345.000000,298.000000,437.000000
373,362,3.292985,70.000000,182.000000,145.000000
373,360,1.648863,245.000000,265.000000,330.000000
373,319,3.292985,155.000000,473.000000,187.000000
373,333,1.334635,305.000000,59.000000,121.000000
373,345,1.334635,135.000000,238.000000,71.000000
374,328,2.789489,170.000000,256.000000,458.000000
374,323,2.789489,145.000000,254.000000,238.000000
374,315,3.292985,5.000000,306.000000,251.000000
374,343,1.075291,340.000000,221.000000,275.000000
374,336,2.778264,75.000000,376.000000,71.000000
374,334,1.600781,310.000000,276.000000,501.000000
374,340,1.785357,250.000000,435.000000,248.000000
374,31,1.391941,325.000000,82.000000,77.000000
375,328,2.789489,5.000000,254.000000,89.000000
375,350,2.789489,180.000000,267.000000,483.000000
375,353,1.992172,240.000000,65.000000,427.000000
375,359,2.481179,75.000000,400.000000,354.000000
375,346,3.292985,5.000000,65.000000,117.000000
375,324,3.292985,80.000000,489.000000,191.000000
375,365,1.785357,130.000000,386.000000,297.000000
375,37,1.500000,300.000000,150.000000,85.000000
376,328,2.789489,5.000000,225.000000,83.000000
376,341,2.789489,110.000000,276.000000,371.000000
376,311,1.075291,170.000000,359.000000,75.000000
376,355,1.075291,155.000000,288.000000,56.000000
376,352,2.888555,280.000000,353.000000,345.000000
376,358,2.633913,40.000000,109.000000,54.000000
376,371,1.145644,130.000000,221.000000,63.000000
376,342,2.573908,185.000000,408.000000,497.000000
377,328,2.789489,100.000000,380.000000,375.000000
377,330,2.789489,5.000000,262.000000,45.000000
377,38,3.172144,60.000000,200.000000,27.000000
377,35,2.143304,240.000000,417.000000,435.000000
377,320,3.292985,95.000000,212.000000,299.000000
377,325,1.648863,75.000000,90.000000,226.000000
377,331,2.384848,275.000000,360.000000,263.000000
377,344,1.334635,315.000000,157.000000,275.000000
378,328,2.789489,175.000000,239.000000,447.000000
378,351,2.789489,85.000000,436.000000,317.000000
378,332,3.292985,5.000000,189.000000,113.000000
378,313,1.446980,85.000000,286.000000,447.000000
378,321,1.992172,220.000000,116.000000,216.000000
378,363,1.551209,85.000000,70.000000,338.000000
378,349,1.828592,95.000000,348.000000,25.000000
378,329,1.551209,5.000000,136.000000,203.000000
379,335,2.789489,5.000000,123.000000,399.000000
379,351,2.789489,50.000000,438.000000,125.000000
379,38,2.861381,110.000000,383.000000,56.000000
379,355,2.994787,165.000000,215.000000,298.000000
379,346,2.250000,55.000000,312.000000,209.000000
379,334,2.069118,135.000000,207.000000,71.000000
379,333,1.145644,150.000000,460.000000,112.000000
379,366,3.292985,335.000000,290.000000,406.000000
3710,335,2.789489,15.000000,254.000000,1.000000
3710,347,2.789489,175.000000,261.000000,468.000000
3710,332,2.692582,260.000000,280.000000,538.000000
3710,35,3.292985,205.000000,460.000000,430.000000
3710,352,2.481179,245.000000,62.000000,344.000000
3710,324,2.215006,265.000000,406.000000,203.000000
3710,340,1.992172,345.000000,117.000000,94.000000
3710,345,2.106537,300.000000,205.000000,256.000000
3711,335,2.789489,15.000000,393.000000,222.000000
3711,316,2.789489,190.000000,238.000000,493.000000
3711,322,3.292985,175.000000,349.000000,311.000000
3711,313,2.284458,180.000000,151.000000,281.000000
3711,320,3.046514,245.000000,350.000000,494.000000
3711,358,2.942151,175.000000,362.000000,128.000000
3711,365,1.391941,140.000000,490.000000,380.000000
3711,31,1.870829,170.000000,480.000000,190.000000
3712,335,2.789489,55.000000,446.000000,181.000000
3712,323,1.103970,195.000000,481.000000,189.000000
3712,348,3.292985,115.000000,428.000000,107.000000
3712,368,3.292985,135.000000,448.000000,397.000000
3712,321,2.968586,80.000000,182.000000,236.000000
3712,325,1.912132,305.000000,85.000000,123.000000
3712,371,1.600781,30.000000,167.000000,410.000000
3712,37,1.600781,80.000000,110.000000,152.000000
3713,335,2.789489,5.000000,168.000000,279.000000
3713,350,2.789489,305.000000,130.000000,136.000000
3713,315,2.778264,60.000000,450.000000,225.000000
3713,362,1.334635,225.000000,478.000000,251.000000
3713,314,2.284458,330.000000,246.000000,429.000000
3713,363,3.292985,125.000000,208.000000,215.000000
3713,331,1.600781,245.000000,60.000000,247.000000
3713,342,1.648863,30.000000,383.000000,34.000000
3714,335,2.789489,5.000000,220.000000,238.000000
3714,341,2.789489,5.000000,159.000000,338.000000
3714,353,2.384848,245.000000,362.000000,522.000000
3714,343,2.721443,165.000000,485.000000,210.000000
3714,360,1.334635,175.000000,325.000000,234.000000
3714,357,3.292985,20.000000,66.000000,131.000000
3714,349,2.069118,170.000000,261.000000,141.000000
3714,344,3.122499,60.000000,425.000000,249.000000
3715,335,2.789489,5.000000,214.000000,241.000000
3715,330,2.789489,5.000000,338.000000,164.000000
3715,311,2.481179,35.000000,420.000000,264.000000
3715,359,2.942151,160.000000,226.000000,402.000000
3715,336,3.046514,290.000000,162.000000,161.000000
3715,319,2.106537,205.000000,115.000000,256.000000
3715,338,1.274755,115.000000,225.000000,196.000000
3715,329,2.351861,340.000000,219.000000,415.000000
3716,34,2.789489,85.000000,341.000000,366.000000
3716,330,2.789489,65.000000,448.000000,243.000000
3716,353,3.292985,100.000000,395.000000,125.000000
3716,362,1.211920,235.000000,389.000000,513.000000
3716,321,1.551209,250.000000,428.000000,212.000000
3716,358,3.292985,185.000000,189.000000,321.000000
3716,340,2.069118,280.000000,55.000000,423.000000
3716,366,2.806243,150.000000,236.000000,107.000000
3717,34,2.789489,5.000000,140.000000,189.000000
3717,351,2.669270,285.000000,251.000000,474.000000
3717,311,1.870829,30.000000,91.000000,320.000000
3717,343,1.912132,25.000000,51.000000,130.000000
3717,314,2.888555,85.000000,446.000000,166.000000
3717,325,1.785357,285.000000,134.000000,503.000000
3717,365,2.351861,130.000000,417.000000,73.000000
3717,345,1.075291,120.000000,302.000000,33.000000
3718,34,2.789489,10.000000,283.000000,36.000000
3718,347,2.789489,5.000000,296.000000,231.000000
3718,38,3.292985,240.000000,97.000000,419.000000
3718,359,1.446980,250.000000,464.000000,288.000000
3718,360,2.384848,325.000000,199.000000,460.000000
3718,363,3.292985,135.000000,268.000000,60.000000
3718,371,1.274755,275.000000,377.000000,463.000000
3718,31,1.075291,40.000000,210.000000,136.000000
3719,34,2.789489,5.000000,285.000000,89.000000
3719,316,2.789489,100.000000,437.000000,348.000000
3719,332,3.292985,5.000000,50.000000,141.000000
3719,355,1.446980,270.000000,437.000000,378.000000
3719,336,1.741049,300.000000,132.000000,99.000000
3719,357,3.292985,315.000000,54.000000,377.000000
3719,331,1.274755,275.000000,284.000000,316.000000
3719,37,1.648863,270.000000,433.000000,269.000000
3720,34,2.789489,145.000000,258.000000,415.000000
3720,323,2.789489,95.000000,430.000000,338.000000
3720,322,3.292985,145.000000,486.000000,224.000000
3720,35,2.604083,60.000000,136.000000,146.000000
3720,346,1.145644,240.000000,191.000000,231.000000
3720,319,1.334635,145.000000,279.000000,312.000000
3720,349,1.695582,120.000000,219.000000,83.000000
3720,342,1.391941,15.000000,450.000000,303.000000
3721,34,2.789489,75.000000,463.000000,248.000000
3721,350,2.789489,5.000000,77.000000,161.000000
3721,348,2.573908,310.000000,97.000000,431.000000
3721,313,1.391941,215.000000,273.000000,380.000000
3721,352,1.446980,205.000000,341.000000,518.000000
3721,334,3.292985,100.000000,366.000000,104.000000
3721,338,1.870829,290.000000,100.000000,136.000000
3721,344,2.806243,15.000000,278.000000,21.000000
3722,34,2.789489,220.000000,164.000000,506.000000
3722,341,2.789489,295.000000,234.000000,452.000000
3722,315,3.292985,5.000000,94.000000,92.000000
3722,368,3.292985,35.000000,380.000000,100.000000
3722,320,1.500000,115.000000,474.000000,399.000000
3722,324,1.828592,120.000000,114.000000,300.000000
3722,333,1.075291,35.000000,488.000000,274.000000
3722,329,1.741049,330.000000,243.000000,54.000000
3723,369,2.789489,5.000000,207.000000,19.000000
3723,341,2.270738,35.000000,90.000000,99.000000
3723,348,3.292985,80.000000,438.000000,272.000000
3723,35,1.992172,200.000000,489.000000,287.000000
3723,336,2.806243,345.000000,97.000000,347.000000
3723,363,2.215006,360.000000,258.000000,480.000000
3723,365,1.211920,225.000000,57.000000,383.000000
3723,366,2.215006,155.000000,299.000000,271.000000
3724,369,2.789489,5.000000,241.000000,273.000000
3724,330,2.789489,10.000000,259.000000,23.000000
3724,315,3.122499,85.000000,201.000000,238.000000
3724,313,2.604083,210.000000,192.000000,232.000000
3724,346,2.833946,275.000000,261.000000,269.000000
3724,357,2.143304,265.000000,407.000000,440.000000
3724,371,1.145644,165.000000,181.000000,476.000000
3724,345,1.648863,5.000000,427.000000,157.000000
3725,369,2.789489,5.000000,171.000000,175.000000
3725,351,2.750000,270.000000,323.000000,448.000000
3725,353,3.046514,210.000000,173.000000,476.000000
3725,368,1.952562,230.000000,99.000000,231.000000
3725,352,2.915476,90.000000,486.000000,139.000000
3725,319,2.318405,310.000000,157.000000,106.000000
3725,331,1.952562,140.000000,335.000000,471.000000
3725,31,1.391941,125.000000,437.000000,74.000000
3726,369,2.789489,5.000000,327.000000,147.000000
3726,347,2.789489,190.000000,210.000000,464.000000
3726,311,3.292985,290.000000,50.000000,221.000000
3726,362,2.384848,125.000000,395.000000,423.000000
3726,320,2.351861,195.000000,316.000000,105.000000
3726,334,1.828592,115.000000,476.000000,389.000000
3726,349,1.391941,145.000000,462.000000,108.000000
3726,37,1.274755,260.000000,241.000000,324.000000
3727,369,2.789489,20.000000,392.000000,185.000000
3727,316,2.789489,240.000000,78.000000,400.000000
3727,38,2.250000,155.000000,255.000000,453.000000
3727,343,2.351861,160.000000,413.000000,496.000000
3727,321,3.292985,105.000000,408.000000,69.000000
3727,324,2.318405,50.000000,119.000000,52.000000
3727,338,1.274755,195.000000,488.000000,212.000000
3727,342,1.075291,135.000000,218.000000,65.000000
3728,369,2.789489,230.000000,109.000000,319.000000
3728,323,2.789489,155.000000,251.000000,421.000000
3728,332,3.292985,115.000000,387.000000,370.000000
3728,359,3.292985,165.000000,482.000000,282.000000
3728,314,1.446980,240.000000,236.000000,356.000000
3728,358,1.145644,240.000000,485.000000,211.000000
3728,333,1.912132,120.000000,320.000000,62.000000
3728,344,3.097378,295.000000,347.000000,479.000000
3729,369,2.789489,190.000000,178.000000,412.000000
3729,350,2.789489,30.000000,368.000000,279.000000
3729,322,3.072051,195.000000,464.000000,302.000000
3729,355,2.833946,35.000000,212.000000,34.000000
3729,360,1.551209,175.000000,394.000000,92.000000
3729,325,1.695582,80.000000,279.000000,358.000000
3729,340,1.695582,185.000000,316.000000,359.000000
3729,329,1.145644,300.000000,298.000000,492.000000
3730,310,2.789489,5.000000,116.000000,171.000000
3730,350,2.789489,90.000000,462.000000,301.000000
3730,332,3.292985,210.000000,479.000000,309.000000
3730,343,2.215006,280.000000,111.000000,158.000000
3730,320,1.551209,250.000000,301.000000,287.000000
3730,319,2.143304,90.000000,364.000000,33.000000
3730,371,2.994787,265.000000,151.000000,508.000000
3730,366,1.211920,295.000000,475.000000,328.000000
3731,310,2.789489,5.000000,56.000000,182.000000
3731,341,2.789489,295.000000,195.000000,141.000000
3731,322,1.334635,360.000000,208.000000,183.000000
3731,359,3.292985,260.000000,316.000000,411.000000
3731,321,1.446980,75.000000,278.000000,272.000000
3731,334,1.446980,265.000000,374.000000,215.000000
3731,331,1.952562,95.000000,199.000000,77.000000
3731,345,2.351861,305.000000,101.000000,451.000000
3732,310,2.789489,255.000000,60.000000,326.000000
3732,330,2.789489,5.000000,71.000000,359.000000
3732,348,3.292985,210.000000,336.000000,279.000000
3732,355,2.692582,80.000000,488.000000,243.000000
3732,314,1.391941,5.000000,440.000000,160.000000
3732,324,2.663409,30.000000,234.000000,288.000000
3732,349,1.600781,255.000000,141.000000,133.000000
3732,31,1.600781,340.000000,293.000000,449.000000
3733,310,2.789489,250.000000,70.000000,317.000000
3733,351,2.789489,5.000000,294.000000,226.000000
3733,315,3.172144,55.000000,198.000000,274.000000
3733,35,3.097378,295.000000,202.000000,153.000000
3733,360,2.143304,60.000000,467.000000,105.000000
3733,358,1.952562,260.000000,303.000000,531.000000
3733,338,1.145644,310.000000,388.000000,441.000000
3733,37,1.500000,210.000000,192.000000,138.000000
3734,310,2.789489,5.000000,250.000000,167.000000
3734,347,2.789489,45.000000,173.000000,257.000000
3734,353,2.968586,85.000000,479.000000,246.000000
3734,313,2.250000,140.000000,335.000000,95.000000
3734,336,2.250000,200.000000,150.000000,242.000000
3734,325,2.481179,50.000000,318.000000,347.000000
3734,333,1.648863,90.000000,104.000000,233.000000
3734,342,1.075291,40.000000,197.000000,182.000000
3735,310,2.789489,40.000000,396.000000,285.000000
3735,316,2.789489,180.000000,261.000000,478.000000
3735,311,3.292985,195.000000,284.000000,332.000000
3735,368,2.512469,335.000000,359.000000,176.000000
3735,346,1.695582,25.000000,52.000000,149.000000
3735,363,1.600781,130.000000,340.000000,345.000000
3735,340,1.870829,345.000000,283.000000,54.000000
3735,344,2.250000,25.000000,182.000000,42.000000
3736,310,2.789489,5.000000,160.000000,132.000000
3736,323,2.789489,5.000000,324.000000,202.000000
