2753,27,3.292985,150.000000,366.000000,252.000000
2753,260,1.334635,60.000000,125.000000,96.000000
2753,211,2.318405,170.000000,253.000000,92.000000
2753,273,1.334635,75.000000,70.000000,251.000000
2753,216,1.274755,115.000000,343.000000,341.000000
2754,259,2.789489,250.000000,53.000000,392.000000
2754,239,2.789489,5.000000,275.000000,162.000000
2754,264,2.250000,315.000000,99.000000,431.000000
2754,214,2.573908,345.000000,287.000000,363.000000
2754,272,3.292985,5.000000,156.000000,101.000000
2754,25,1.952562,330.000000,262.000000,68.000000
2754,217,1.334635,5.000000,193.000000,237.000000
2754,26,1.211920,80.000000,304.000000,461.000000
2755,224,2.789489,35.000000,360.000000,37.000000
2755,238,2.789489,135.000000,395.000000,432.000000
2755,264,2.806243,55.000000,203.000000,9.000000
2755,267,2.604083,320.000000,107.000000,290.000000
2755,257,2.806243,60.000000,452.000000,217.000000
2755,254,1.695582,90.000000,108.000000,189.000000
2755,269,2.179449,65.000000,496.000000,206.000000
2755,21,1.274755,140.000000,346.000000,239.000000
2756,259,2.789489,55.000000,453.000000,132.000000
2756,227,2.789489,5.000000,199.000000,237.000000
2756,238,3.269174,350.000000,167.000000,44.000000
2756,220,1.828592,40.000000,362.000000,376.000000
2756,270,1.828592,175.000000,481.000000,362.000000
2756,228,1.870829,305.000000,152.000000,477.000000
2756,258,2.351861,85.000000,173.000000,186.000000
2756,229,1.551209,95.000000,156.000000,102.000000
2757,224,2.789489,100.000000,427.000000,352.000000
2757,227,2.789489,15.000000,355.000000,105.000000
2757,239,3.292985,40.000000,135.000000,233.000000
2757,262,3.292985,310.000000,70.000000,157.000000
2757,219,1.274755,260.000000,451.000000,366.000000
2757,218,1.211920,130.000000,396.000000,55.000000
2757,24,1.075291,270.000000,184.000000,514.000000
2757,29,1.145644,50.000000,291.000000,226.000000
371,324,2.789489,5.000000,194.000000,77.000000
371,359,2.789489,100.000000,280.000000,355.000000
371,32,3.292985,125.000000,479.000000,359.000000
371,353,3.292985,5.000000,159.000000,187.000000
371,334,1.211920,345.000000,267.000000,314.000000
371,336,1.870829,50.000000,109.000000,93.000000
371,343,2.284458,215.000000,434.000000,252.000000
371,363,3.122499,120.000000,434.000000,280.000000
372,363,2.789489,5.000000,154.000000,327.000000
372,327,2.789489,170.000000,237.000000,311.000000
372,364,3.292985,5.000000,328.000000,281.000000
372,37,1.648863,75.000000,139.000000,340.000000
372,342,3.292985,285.000000,113.000000,198.000000
372,365,1.274755,20.000000,259.000000,263.000000
372,355,1.500000,85.000000,107.000000,156.000000
372,315,2.250000,195.000000,425.000000,203.000000
373,363,2.789489,5.000000,295.000000,241.000000
373,39,2.789489,150.000000,420.000000,454.000000
373,338,3.292985,110.000000,255.000000,279.000000
373,314,3.292985,350.000000,193.000000,58.000000
373,347,1.695582,5.000000,412.000000,130.000000
373,337,2.449490,220.000000,136.000000,228.000000
373,323,1.075291,115.000000,247.000000,481.000000
373,341,1.334635,255.000000,444.000000,377.000000
374,363,2.789489,180.000000,350.000000,528.000000
374,34,2.789489,5.000000,84.000000,155.000000
374,31,3.292985,270.000000,237.000000,455.000000
374,320,3.292985,30.000000,373.000000,119.000000
374,372,1.741049,360.000000,416.000000,315.000000
374,345,1.600781,295.000000,94.000000,125.000000
374,326,2.915476,315.000000,84.000000,437.000000
374,38,1.075291,130.000000,161.000000,351.000000
375,363,2.789489,5.000000,363.000000,271.000000
375,318,2.789489,80.000000,322.000000,155.000000
375,369,2.888555,280.000000,188.000000,483.000000
375,316,1.274755,75.000000,472.000000,355.000000
375,370,3.292985,210.000000,418.000000,202.000000
375,35,2.250000,90.000000,262.000000,42.000000
375,352,2.384848,10.000000,85.000000,311.000000
375,313,2.143304,55.000000,102.000000,152.000000
376,363,2.789489,100.000000,463.000000,334.000000
376,319,2.789489,205.000000,144.000000,363.000000
376,354,3.292985,85.000000,383.000000,206.000000
376,373,3.072051,335.000000,259.000000,111.000000
376,366,3.292985,195.000000,276.000000,517.000000
376,328,1.695582,95.000000,397.000000,408.000000
376,317,2.512469,195.000000,219.000000,213.000000
376,322,1.551209,90.000000,486.000000,239.000000
377,363,2.789489,5.000000,244.000000,91.000000
377,362,2.789489,5.000000,288.000000,231.000000
377,357,2.143304,5.000000,238.000000,10.000000
377,311,1.695582,110.000000,427.000000,421.000000
377,33,3.292985,65.000000,194.000000,151.000000
377,310,1.952562,215.000000,456.000000,249.000000
377,358,1.274755,115.000000,323.000000,166.000000
377,36,1.551209,245.000000,85.000000,195.000000
378,363,2.789489,5.000000,187.000000,332.000000
378,339,2.789489,260.000000,58.000000,316.000000
378,367,3.292985,60.000000,442.000000,144.000000
378,360,2.351861,335.000000,99.000000,63.000000
378,333,1.952562,320.000000,161.000000,455.000000
378,351,3.292985,170.000000,392.000000,282.000000
378,349,1.870829,275.000000,73.000000,415.000000
378,329,1.741049,85.000000,430.000000,385.000000
379,343,2.789489,130.000000,267.000000,402.000000
379,339,2.789489,250.000000,109.000000,251.000000
379,357,3.292985,225.000000,323.000000,450.000000
379,373,3.292985,185.000000,430.000000,232.000000
379,370,1.870829,55.000000,481.000000,179.000000
379,345,1.334635,115.000000,444.000000,430.000000
379,323,1.075291,55.000000,60.000000,167.000000
379,315,1.145644,335.000000,156.000000,244.000000
3710,343,2.789489,190.000000,273.000000,516.000000
3710,327,2.789489,5.000000,209.000000,238.000000
3710,367,3.292985,100.000000,420.000000,334.000000
3710,311,3.292985,140.000000,291.000000,164.000000
3710,366,2.351861,230.000000,93.000000,315.000000
3710,35,2.384848,15.000000,397.000000,141.000000
3710,326,3.097378,205.000000,362.000000,128.000000
3710,341,1.500000,30.000000,315.000000,130.000000
3711,343,2.789489,5.000000,233.000000,81.000000
3711,39,2.789489,125.000000,474.000000,386.000000
3711,364,2.481179,165.000000,279.000000,68.000000
3711,360,2.449490,215.000000,479.000000,326.000000
3711,33,3.097378,195.000000,167.000000,357.000000
3711,328,1.912132,315.000000,73.000000,428.000000
3711,352,1.145644,210.000000,469.000000,191.000000
3711,38,1.145644,130.000000,336.000000,489.000000
3712,343,2.789489,25.000000,401.000000,190.000000
3712,34,2.789489,160.000000,212.000000,399.000000
3712,338,2.915476,200.000000,342.000000,506.000000
3712,37,3.292985,200.000000,315.000000,310.000000
3712,333,1.828592,110.000000,399.000000,42.000000
3712,310,2.031010,125.000000,164.000000,186.000000
3712,317,1.211920,145.000000,463.000000,145.000000
3712,313,1.075291,190.000000,202.000000,519.000000
3713,343,2.789489,5.000000,242.000000,21.000000
3713,318,2.789489,5.000000,123.000000,164.000000
3713,31,1.695582,305.000000,83.000000,113.000000
3713,314,3.292985,5.000000,275.000000,197.000000
3713,342,2.284458,305.000000,171.000000,467.000000
3713,351,2.031010,330.000000,52.000000,378.000000
3713,358,1.211920,290.000000,327.000000,502.000000
3713,322,1.334635,185.000000,461.000000,160.000000
3714,343,2.789489,45.000000,412.000000,90.000000
3714,319,2.789489,255.000000,63.000000,309.000000
3714,369,1.391941,45.000000,483.000000,242.000000
3714,320,3.292985,245.000000,160.000000,485.000000
3714,347,3.292985,45.000000,337.000000,250.000000
3714,365,1.274755,225.000000,85.000000,447.000000
3714,349,1.334635,305.000000,177.000000,305.000000
3714,36,1.551209,335.000000,121.000000,47.000000
3715,343,2.789489,5.000000,268.000000,60.000000
3715,362,2.789489,5.000000,99.000000,314.000000
3715,354,3.122499,20.000000,99.000000,103.000000
3715,316,2.778264,35.000000,331.000000,312.000000
3715,372,1.551209,175.000000,217.000000,101.000000
3715,337,1.551209,320.000000,262.000000,274.000000
3715,355,2.351861,15.000000,414.000000,199.000000
3715,329,1.274755,275.000000,415.000000,187.000000
3716,336,2.789489,5.000000,260.000000,149.000000
3716,362,2.789489,155.000000,328.000000,457.000000
3716,369,3.292985,195.000000,197.000000,337.000000
3716,314,1.551209,245.000000,50.000000,426.000000
3716,333,2.069118,5.000000,242.000000,6.000000
3716,328,1.952562,35.000000,450.000000,241.000000
3716,326,3.292985,235.000000,395.000000,510.000000
3716,315,1.600781,290.000000,357.000000,142.000000
3717,336,2.789489,5.000000,156.000000,214.000000
3717,339,2.789489,250.000000,359.000000,445.000000
3717,354,2.031010,205.000000,104.000000,345.000000
3717,320,3.292985,175.000000,376.000000,188.000000
3717,342,1.952562,140.000000,188.000000,151.000000
3717,310,1.952562,345.000000,110.000000,401.000000
3717,352,1.600781,345.000000,191.000000,25.000000
3717,341,2.031010,180.000000,488.000000,226.000000
3718,336,2.789489,250.000000,81.000000,302.000000
3718,327,2.789489,185.000000,302.000000,523.000000
3718,357,3.292985,5.000000,271.000000,229.000000
3718,316,3.245189,165.000000,272.000000,434.000000
3718,347,2.833946,150.000000,435.000000,154.000000
3718,351,1.391941,275.000000,430.000000,225.000000
3718,317,1.145644,80.000000,482.000000,359.000000
3718,38,1.952562,330.000000,273.000000,411.000000
3719,336,2.789489,30.000000,357.000000,49.000000
3719,39,2.789489,5.000000,122.000000,130.000000
3719,367,3.292985,110.000000,443.000000,349.000000
3719,373,1.741049,60.000000,491.000000,186.000000
3719,372,2.143304,170.000000,395.000000,327.000000
3719,365,2.481179,185.000000,286.000000,140.000000
3719,358,3.292985,150.000000,298.000000,413.000000
3719,313,1.695582,75.000000,92.000000,221.000000
3720,336,2.789489,190.000000,207.000000,450.000000
3720,34,2.789489,105.000000,426.000000,363.000000
3720,364,3.292985,5.000000,92.000000,159.000000
3720,311,2.915476,205.000000,357.000000,211.000000
3720,370,3.046514,255.000000,432.000000,302.000000
3720,337,1.551209,95.000000,232.000000,33.000000
3720,349,1.075291,280.000000,160.000000,505.000000
3720,322,1.334635,95.000000,82.000000,214.000000
3721,336,2.789489,5.000000,83.000000,209.000000
3721,318,2.789489,5.000000,339.000000,271.000000
3721,338,3.292985,330.000000,223.000000,116.000000
3721,360,1.500000,85.000000,66.000000,215.000000
3721,366,3.020761,170.000000,219.000000,185.000000
3721,345,1.075291,320.000000,224.000000,41.000000
3721,355,1.274755,255.000000,163.000000,101.000000
3721,36,2.663409,270.000000,180.000000,522.000000
3722,336,2.789489,250.000000,61.000000,429.000000
3722,319,2.789489,60.000000,438.000000,247.000000
3722,31,3.292985,225.000000,251.000000,322.000000
3722,37,1.828592,195.000000,423.000000,166.000000
3722,33,1.446980,280.000000,54.000000,173.000000
3722,35,2.417385,300.000000,194.000000,471.000000
3722,323,1.145644,55.000000,304.000000,16.000000
3722,329,1.211920,235.000000,484.000000,306.000000
3723,334,2.789489,90.000000,472.000000,294.000000
3723,319,2.789489,5.000000,204.000000,270.000000
3723,338,3.292985,170.000000,287.000000,248.000000
3723,311,2.069118,190.000000,138.000000,401.000000
3723,372,3.147420,10.000000,299.000000,56.000000
3723,351,1.391941,325.000000,137.000000,457.000000
3723,352,1.334635,355.000000,360.000000,221.000000
3723,315,1.274755,185.000000,86.000000,245.000000
3724,334,2.789489,5.000000,65.000000,125.000000
3724,362,2.789489,300.000000,85.000000,355.000000
3724,31,3.292985,270.000000,298.000000,411.000000
3724,360,3.292985,345.000000,239.000000,97.000000
3724,370,2.750000,210.000000,199.000000,526.000000
3724,365,1.828592,270.000000,289.000000,513.000000
3724,317,1.551209,290.000000,132.000000,108.000000
3724,341,1.075291,15.000000,462.000000,160.000000
3725,334,2.789489,145.000000,279.000000,425.000000
3725,339,2.789489,215.000000,324.000000,410.000000
3725,369,2.384848,240.000000,80.000000,436.000000
3725,37,2.318405,215.000000,453.000000,448.000000
3725,366,3.292985,165.000000,365.000000,176.000000
3725,337,2.449490,40.000000,427.000000,107.000000
3725,358,1.551209,150.000000,443.000000,474.000000
3725,38,1.145644,250.000000,353.000000,112.000000
3726,334,2.789489,5.000000,95.000000,198.000000
3726,327,2.789489,115.000000,448.000000,376.000000
3726,354,3.292985,265.000000,121.000000,493.000000
3726,314,3.292985,35.000000,373.000000,87.000000
3726,33,2.604083,100.000000,328.000000,38.000000
3726,345,1.391941,80.000000,93.000000,297.000000
3726,349,1.391941,225.000000,346.000000,422.000000
3726,313,1.500000,230.000000,97.000000,191.000000
3727,334,2.789489,5.000000,82.000000,114.000000
3727,39,2.789489,205.000000,197.000000,497.000000
3727,357,3.292985,60.000000,448.000000,109.000000
3727,320,1.695582,315.000000,121.000000,86.000000
3727,333,3.122499,40.000000,347.000000,284.000000
3727,35,2.031010,5.000000,281.000000,25.000000
3727,355,1.785357,35.000000,63.000000,209.000000
3727,322,2.215006,145.000000,388.000000,251.000000
3728,334,2.789489,140.000000,423.000000,440.000000
3728,34,2.789489,5.000000,283.000000,95.000000
3728,367,3.292985,5.000000,77.000000,129.000000
3728,316,3.292985,10.000000,108.000000,218.000000
3728,342,1.211920,170.000000,357.000000,79.000000
3728,328,1.551209,290.000000,127.000000,107.000000
3728,323,1.446980,45.000000,480.000000,196.000000
3728,36,1.075291,10.000000,443.000000,127.000000
3729,334,2.789489,5.000000,215.000000,307.000000
3729,318,2.789489,165.000000,335.000000,268.000000
3729,364,3.292985,220.000000,450.000000,298.000000
3729,373,2.384848,345.000000,291.000000,429.000000
3729,347,2.351861,185.000000,172.000000,429.000000
3729,310,2.069118,90.000000,149.000000,139.000000
3729,326,3.020761,25.000000,332.000000,31.000000
3729,329,1.551209,335.000000,141.000000,446.000000
3730,353,2.789489,235.000000,90.000000,391.000000
3730,318,2.789489,280.000000,139.000000,455.000000
3730,367,2.215006,5.000000,214.000000,481.000000
3730,320,3.292985,60.000000,437.000000,70.000000
3730,33,3.292985,185.000000,351.000000,309.000000
3730,337,2.250000,55.000000,388.000000,358.000000
3730,317,1.912132,45.000000,108.000000,106.000000
3730,315,1.551209,130.000000,379.000000,59.000000
3731,353,2.789489,255.000000,51.000000,349.000000
3731,319,2.789489,50.000000,435.000000,106.000000
3731,364,2.106537,80.000000,475.000000,306.000000
3731,316,3.292985,35.000000,273.000000,213.000000
3731,333,2.915476,115.000000,357.000000,76.000000
3731,345,1.334635,95.000000,432.000000,416.000000
3731,358,2.031010,135.000000,252.000000,442.000000
3731,341,1.500000,290.000000,58.000000,151.000000
3732,353,2.789489,10.000000,243.000000,4.000000
3732,362,2.789489,15.000000,180.000000,71.000000
3732,338,3.292985,45.000000,405.000000,156.000000
3732,373,3.292985,5.000000,186.000000,387.000000
3732,342,1.446980,50.000000,111.000000,66.000000
3732,35,1.075291,300.000000,316.000000,156.000000
3732,349,2.750000,235.000000,87.000000,404.000000
3732,38,1.211920,235.000000,53.000000,241.000000
3733,353,2.789489,65.000000,441.000000,252.000000
3733,339,2.789489,175.000000,362.000000,521.000000
3733,31,3.292985,225.000000,150.000000,297.000000
3733,311,2.351861,355.000000,58.000000,323.000000
3733,347,2.481179,305.000000,229.000000,249.000000
3733,328,1.992172,200.000000,421.000000,179.000000
3733,355,1.334635,235.000000,226.000000,367.000000
3733,313,1.600781,125.000000,312.000000,54.000000
3734,353,2.789489,5.000000,207.000000,142.000000
3734,327,2.789489,55.000000,447.000000,162.000000
3734,369,3.147420,320.000000,258.000000,316.000000
3734,360,3.292985,25.000000,103.000000,255.000000
3734,372,1.600781,215.000000,153.000000,512.000000
3734,310,2.179449,225.000000,139.000000,205.000000
3734,323,2.284458,5.000000,270.000000,21.000000
3734,322,1.075291,135.000000,250.000000,59.000000
3735,353,2.789489,5.000000,53.000000,213.000000
3735,39,2.789489,5.000000,258.000000,200.000000
3735,354,2.692582,315.000000,113.000000,429.000000
3735,37,2.778264,295.000000,206.000000,138.000000
3735,370,2.833946,70.000000,478.000000,140.000000
3735,351,1.992172,95.000000,210.000000,71.000000
3735,326,2.604083,255.000000,351.000000,513.000000
3735,36,1.446980,10.000000,406.000000,357.000000
3736,353,2.789489,70.000000,476.000000,96.000000
3736,34,2.789489,5.000000,137.000000,43.000000
3736,357,3.292985,5.000000,74.000000,234.000000
3736,314,2.179449,305.000000,123.000000,462.000000
3736,366,3.292985,125.000000,450.000000,377.000000
3736,365,1.391941,320.000000,64.000000,410.000000
3736,352,2.449490,5.000000,290.000000,174.000000
3736,329,1.211920,245.000000,60.000000,211.000000
3737,32,2.789489,135.000000,455.000000,418.000000
3737,34,2.789489,70.000000,477.000000,146.000000
3737,354,3.292985,40.000000,238.000000,203.000000
3737,360,3.292985,215.000000,171.000000,276.000000
3737,347,1.695582,85.000000,115.000000,291.000000
3737,35,1.785357,300.000000,98.000000,468.000000
3737,358,1.075291,115.000000,70.000000,241.000000
3737,315,2.417385,215.000000,286.000000,185.000000
3738,32,2.789489,160.000000,373.000000,478.000000
3738,318,1.658312,230.000000,412.000000,497.000000
3738,357,3.292985,230.000000,126.000000,474.000000
3738,37,1.500000,220.000000,477.000000,407.000000
3738,372,3.292985,60.000000,437.000000,100.000000
3738,328,3.292985,45.000000,201.000000,71.000000
3738,349,1.274755,185.000000,75.000000,276.000000
3738,341,2.215006,65.000000,309.000000,305.000000
3739,32,2.789489,5.000000,137.000000,420.000000
