2748,25,1.741049,255.000000,86.000000,195.000000
2749,247,2.789489,5.000000,251.000000,311.000000
2749,249,2.789489,5.000000,86.000000,221.000000
2749,265,3.292985,180.000000,445.000000,296.000000
2749,253,3.292985,335.000000,188.000000,88.000000
2749,216,1.741049,235.000000,120.000000,178.000000
2749,250,1.500000,310.000000,405.000000,217.000000
2749,230,1.145644,240.000000,58.000000,215.000000
2749,237,1.145644,175.000000,219.000000,221.000000
2750,225,2.789489,5.000000,96.000000,247.000000
2750,227,2.789489,315.000000,178.000000,109.000000
2750,251,3.292985,45.000000,427.000000,116.000000
2750,210,2.806243,5.000000,59.000000,130.000000
2750,239,1.211920,340.000000,133.000000,447.000000
2750,216,2.633913,305.000000,264.000000,427.000000
2750,211,1.334635,75.000000,162.000000,36.000000
2750,266,1.500000,15.000000,248.000000,467.000000
2751,247,2.789489,220.000000,143.000000,471.000000
2751,221,2.069118,255.000000,53.000000,274.000000
2751,231,3.292985,245.000000,177.000000,205.000000
2751,21,3.292985,215.000000,376.000000,375.000000
2751,239,1.391941,180.000000,470.000000,166.000000
2751,223,2.069118,140.000000,436.000000,456.000000
2751,213,1.334635,120.000000,295.000000,406.000000
2751,245,1.741049,220.000000,482.000000,367.000000
2752,225,2.789489,100.000000,476.000000,316.000000
2752,267,1.198958,150.000000,358.000000,503.000000
2752,263,3.292985,120.000000,395.000000,135.000000
2752,29,1.274755,345.000000,385.000000,94.000000
2752,21,2.861381,160.000000,200.000000,374.000000
2752,253,2.250000,190.000000,255.000000,525.000000
2752,269,3.292985,10.000000,391.000000,251.000000
2752,257,1.274755,80.000000,129.000000,100.000000
2753,247,2.789489,5.000000,262.000000,170.000000
2753,218,2.789489,155.000000,267.000000,431.000000
2753,22,2.031010,60.000000,484.000000,258.000000
2753,29,3.196678,10.000000,104.000000,64.000000
2753,210,1.446980,340.000000,218.000000,32.000000
2753,241,1.600781,155.000000,391.000000,122.000000
2753,240,2.250000,140.000000,478.000000,429.000000
2753,27,1.648863,250.000000,430.000000,227.000000
2754,225,2.789489,5.000000,174.000000,134.000000
2754,233,2.709935,350.000000,242.000000,33.000000
2754,236,3.292985,70.000000,128.000000,223.000000
2754,22,3.292985,290.000000,280.000000,423.000000
2754,231,2.143304,180.000000,300.000000,532.000000
2754,265,2.861381,165.000000,222.000000,374.000000
2754,271,3.292985,255.000000,429.000000,302.000000
2754,260,1.391941,230.000000,81.000000,205.000000
2755,247,2.789489,5.000000,186.000000,361.000000
2755,254,2.789489,230.000000,129.000000,271.000000
2755,236,3.292985,25.000000,394.000000,82.000000
2755,263,1.551209,270.000000,345.000000,479.000000
2755,251,3.269174,300.000000,220.000000,290.000000
2755,219,1.992172,200.000000,120.000000,386.000000
2755,248,1.334635,40.000000,118.000000,396.000000
2755,252,1.500000,35.000000,472.000000,228.000000
2756,225,2.789489,5.000000,321.000000,167.000000
2756,24,2.789489,105.000000,415.000000,370.000000
2756,254,3.292985,75.000000,204.000000,184.000000
2756,218,2.663409,115.000000,326.000000,80.000000
2756,221,1.211920,270.000000,468.000000,302.000000
2756,249,1.391941,175.000000,458.000000,162.000000
2756,220,1.274755,190.000000,478.000000,434.000000
2756,217,1.334635,35.000000,83.000000,82.000000
2757,247,2.789489,5.000000,188.000000,187.000000
2757,24,2.789489,275.000000,338.000000,324.000000
2757,233,3.292985,105.000000,286.000000,404.000000
2757,267,2.179449,265.000000,347.000000,467.000000
2757,227,2.481179,150.000000,376.000000,120.000000
2757,238,2.351861,55.000000,162.000000,43.000000
2757,255,2.031010,25.000000,65.000000,192.000000
2757,243,1.211920,80.000000,341.000000,459.000000
371,347,2.789489,50.000000,432.000000,133.000000
371,325,2.789489,115.000000,362.000000,115.000000
371,326,3.292985,5.000000,129.000000,306.000000
371,342,2.449490,100.000000,316.000000,408.000000
371,312,2.179449,115.000000,471.000000,385.000000
371,329,1.500000,115.000000,414.000000,44.000000
371,332,2.512469,225.000000,121.000000,478.000000
371,372,2.692582,90.000000,127.000000,182.000000
372,372,2.789489,235.000000,115.000000,488.000000
372,34,2.789489,155.000000,415.000000,473.000000
372,336,1.600781,245.000000,412.000000,462.000000
372,39,3.292985,215.000000,155.000000,320.000000
372,339,3.122499,215.000000,398.000000,260.000000
372,350,2.106537,330.000000,221.000000,267.000000
372,362,1.075291,155.000000,237.000000,356.000000
372,33,1.075291,155.000000,84.000000,313.000000
373,372,2.789489,130.000000,447.000000,409.000000
373,343,2.789489,220.000000,122.000000,394.000000
373,354,3.292985,5.000000,253.000000,64.000000
373,32,3.172144,260.000000,464.000000,295.000000
373,31,1.870829,90.000000,230.000000,394.000000
373,316,2.069118,75.000000,215.000000,27.000000
373,370,2.806243,310.000000,208.000000,366.000000
373,38,1.741049,220.000000,443.000000,404.000000
374,372,2.789489,5.000000,123.000000,252.000000
374,355,2.789489,5.000000,339.000000,163.000000
374,352,2.633913,345.000000,273.000000,370.000000
374,318,2.284458,105.000000,270.000000,404.000000
374,331,3.292985,300.000000,129.000000,164.000000
374,353,1.741049,70.000000,464.000000,328.000000
374,311,2.031010,45.000000,88.000000,125.000000
374,35,1.274755,30.000000,53.000000,284.000000
375,372,2.789489,5.000000,177.000000,196.000000
375,338,2.789489,320.000000,141.000000,420.000000
375,348,3.172144,70.000000,473.000000,94.000000
375,37,2.663409,85.000000,152.000000,215.000000
375,321,2.384848,220.000000,427.000000,484.000000
375,365,2.449490,155.000000,399.000000,107.000000
375,369,1.695582,135.000000,185.000000,148.000000
375,366,2.031010,325.000000,126.000000,70.000000
376,372,2.789489,180.000000,349.000000,519.000000
376,327,2.789489,90.000000,423.000000,338.000000
376,319,3.292985,55.000000,432.000000,66.000000
376,340,3.245189,220.000000,208.000000,263.000000
376,345,2.721443,185.000000,173.000000,397.000000
376,349,1.211920,345.000000,83.000000,413.000000
376,371,2.284458,130.000000,358.000000,306.000000
376,357,1.274755,245.000000,454.000000,431.000000
377,372,2.789489,5.000000,184.000000,351.000000
377,367,2.789489,90.000000,169.000000,331.000000
377,351,3.292985,265.000000,190.000000,209.000000
377,341,2.106537,55.000000,122.000000,104.000000
377,313,3.292985,320.000000,276.000000,276.000000
377,337,1.391941,155.000000,459.000000,118.000000
377,320,1.446980,200.000000,103.000000,409.000000
377,360,1.828592,170.000000,216.000000,313.000000
378,372,2.789489,5.000000,250.000000,277.000000
378,333,2.789489,85.000000,224.000000,190.000000
378,363,3.292985,25.000000,349.000000,89.000000
378,310,2.250000,265.000000,92.000000,201.000000
378,323,1.500000,330.000000,50.000000,394.000000
378,330,2.633913,360.000000,291.000000,412.000000
378,346,1.446980,90.000000,234.000000,431.000000
378,317,1.211920,85.000000,228.000000,354.000000
379,332,2.789489,175.000000,332.000000,503.000000
379,333,2.789489,165.000000,328.000000,385.000000
379,351,3.172144,280.000000,121.000000,198.000000
379,340,3.292985,10.000000,351.000000,168.000000
379,321,1.500000,300.000000,373.000000,139.000000
379,353,2.449490,215.000000,127.000000,430.000000
379,370,1.500000,165.000000,210.000000,259.000000
379,33,1.334635,95.000000,124.000000,121.000000
3710,332,2.789489,145.000000,434.000000,444.000000
3710,34,2.121320,180.000000,261.000000,509.000000
3710,363,1.912132,195.000000,136.000000,427.000000
3710,341,3.292985,165.000000,391.000000,335.000000
3710,345,2.888555,255.000000,150.000000,206.000000
3710,365,1.785357,35.000000,60.000000,116.000000
3710,311,1.870829,5.000000,333.000000,57.000000
3710,38,2.318405,105.000000,170.000000,265.000000
3711,332,2.789489,5.000000,201.000000,75.000000
3711,343,2.789489,195.000000,243.000000,505.000000
3711,336,3.269174,175.000000,440.000000,337.000000
3711,310,1.334635,160.000000,443.000000,114.000000
3711,313,1.828592,115.000000,388.000000,438.000000
3711,349,2.750000,290.000000,52.000000,262.000000
3711,369,1.145644,95.000000,200.000000,53.000000
3711,35,1.551209,140.000000,128.000000,338.000000
3712,332,2.789489,5.000000,65.000000,265.000000
3712,355,2.789489,5.000000,363.000000,169.000000
3712,354,3.292985,80.000000,273.000000,60.000000
3712,39,1.741049,360.000000,72.000000,356.000000
3712,323,3.292985,15.000000,252.000000,297.000000
3712,337,1.391941,270.000000,429.000000,419.000000
3712,371,1.274755,230.000000,59.000000,249.000000
3712,366,1.211920,195.000000,282.000000,304.000000
3713,332,2.789489,245.000000,69.000000,447.000000
3713,338,2.789489,210.000000,227.000000,371.000000
3713,352,3.292985,25.000000,373.000000,191.000000
3713,32,3.292985,320.000000,53.000000,130.000000
3713,339,2.633913,280.000000,264.000000,169.000000
3713,330,3.292985,5.000000,217.000000,398.000000
3713,320,1.785357,205.000000,100.000000,240.000000
3713,357,1.600781,45.000000,469.000000,138.000000
3714,332,2.789489,5.000000,283.000000,246.000000
3714,327,2.789489,135.000000,412.000000,431.000000
3714,348,3.292985,120.000000,347.000000,126.000000
3714,318,2.942151,185.000000,195.000000,412.000000
3714,31,2.179449,350.000000,371.000000,137.000000
3714,350,1.828592,280.000000,235.000000,422.000000
3714,346,1.211920,40.000000,66.000000,114.000000
3714,360,1.211920,340.000000,243.000000,28.000000
3715,332,2.789489,5.000000,192.000000,317.000000
3715,367,2.789489,150.000000,465.000000,448.000000
3715,319,2.250000,230.000000,98.000000,459.000000
3715,37,3.292985,205.000000,176.000000,314.000000
3715,331,3.292985,40.000000,377.000000,41.000000
3715,316,1.828592,45.000000,268.000000,14.000000
3715,362,1.952562,300.000000,393.000000,333.000000
3715,317,1.211920,140.000000,296.000000,275.000000
3716,329,2.789489,100.000000,423.000000,355.000000
3716,367,2.789489,205.000000,152.000000,408.000000
3716,348,1.695582,275.000000,149.000000,493.000000
3716,32,3.292985,85.000000,477.000000,235.000000
3716,323,3.292985,80.000000,426.000000,56.000000
3716,349,3.292985,160.000000,279.000000,263.000000
3716,311,1.075291,210.000000,124.000000,479.000000
3716,33,1.145644,95.000000,76.000000,235.000000
3717,329,2.789489,5.000000,162.000000,287.000000
3717,333,2.789489,165.000000,254.000000,255.000000
3717,319,1.274755,315.000000,144.000000,67.000000
3717,318,3.292985,60.000000,447.000000,115.000000
3717,339,2.106537,330.000000,309.000000,412.000000
3717,337,2.318405,135.000000,377.000000,89.000000
3717,369,1.600781,15.000000,56.000000,282.000000
3717,38,1.211920,95.000000,81.000000,215.000000
3718,329,2.789489,25.000000,391.000000,128.000000
3718,34,2.789489,5.000000,113.000000,228.000000
3718,351,1.600781,305.000000,75.000000,456.000000
3718,37,2.449490,270.000000,260.000000,511.000000
3718,31,2.604083,110.000000,247.000000,102.000000
3718,330,3.221025,145.000000,433.000000,97.000000
3718,371,1.500000,25.000000,322.000000,265.000000
3718,35,1.211920,255.000000,413.000000,459.000000
3719,329,2.789489,145.000000,348.000000,449.000000
3719,343,2.789489,245.000000,90.000000,313.000000
3719,363,3.292985,250.000000,220.000000,194.000000
3719,340,2.543374,5.000000,281.000000,33.000000
3719,331,2.942151,310.000000,315.000000,294.000000
3719,350,1.741049,235.000000,82.000000,442.000000
3719,320,1.952562,220.000000,292.000000,347.000000
3719,366,1.695582,150.000000,368.000000,224.000000
3720,329,2.789489,55.000000,433.000000,68.000000
3720,355,2.789489,165.000000,201.000000,391.000000
3720,336,2.778264,320.000000,300.000000,370.000000
3720,341,3.097378,55.000000,232.000000,3.000000
3720,321,1.274755,55.000000,350.000000,37.000000
3720,316,1.274755,335.000000,444.000000,263.000000
3720,346,2.284458,135.000000,327.000000,450.000000
3720,357,1.648863,130.000000,113.000000,202.000000
3721,329,2.789489,5.000000,201.000000,137.000000
3721,338,1.845603,155.000000,325.000000,94.000000
3721,354,3.122499,295.000000,196.000000,450.000000
3721,310,2.449490,30.000000,83.000000,77.000000
3721,345,2.806243,265.000000,372.000000,312.000000
3721,353,1.992172,145.000000,445.000000,90.000000
3721,362,1.391941,200.000000,489.000000,410.000000
3721,360,3.196678,20.000000,76.000000,270.000000
3722,329,2.789489,35.000000,414.000000,191.000000
3722,327,2.789489,5.000000,86.000000,200.000000
3722,352,2.968586,350.000000,192.000000,52.000000
3722,39,1.785357,245.000000,116.000000,178.000000
3722,313,3.292985,105.000000,311.000000,345.000000
3722,365,1.211920,25.000000,389.000000,41.000000
3722,370,1.912132,105.000000,356.000000,431.000000
3722,317,1.600781,120.000000,339.000000,263.000000
3723,312,2.789489,5.000000,72.000000,230.000000
3723,327,2.789489,180.000000,186.000000,225.000000
3723,354,3.292985,235.000000,268.000000,298.000000
3723,341,3.292985,185.000000,383.000000,513.000000
3723,331,1.391941,285.000000,91.000000,129.000000
3723,330,1.211920,315.000000,56.000000,435.000000
3723,369,1.446980,260.000000,416.000000,406.000000
3723,33,1.695582,55.000000,476.000000,117.000000
3724,312,2.789489,140.000000,404.000000,440.000000
3724,367,2.789489,5.000000,203.000000,203.000000
3724,352,2.778264,75.000000,164.000000,138.000000
3724,310,2.778264,155.000000,366.000000,141.000000
3724,321,2.069118,80.000000,166.000000,322.000000
3724,350,1.334635,80.000000,242.000000,293.000000
3724,371,2.417385,40.000000,438.000000,168.000000
3724,38,1.391941,205.000000,426.000000,147.000000
3725,312,2.789489,15.000000,378.000000,149.000000
3725,333,2.789489,5.000000,148.000000,187.000000
3725,348,2.250000,135.000000,427.000000,98.000000
3725,39,2.481179,95.000000,411.000000,373.000000
3725,345,2.069118,120.000000,248.000000,92.000000
3725,316,1.912132,5.000000,165.000000,410.000000
3725,320,1.648863,295.000000,440.000000,416.000000
3725,35,1.785357,215.000000,106.000000,441.000000
3726,312,2.789489,80.000000,382.000000,349.000000
3726,34,2.789489,90.000000,402.000000,196.000000
3726,319,3.046514,235.000000,129.000000,277.000000
3726,32,3.292985,15.000000,335.000000,101.000000
3726,313,1.551209,260.000000,270.000000,111.000000
3726,353,1.274755,35.000000,265.000000,123.000000
3726,346,1.391941,235.000000,434.000000,454.000000
3726,366,1.211920,60.000000,229.000000,65.000000
3727,312,2.789489,30.000000,359.000000,47.000000
3727,343,2.789489,5.000000,211.000000,292.000000
3727,351,3.122499,260.000000,60.000000,313.000000
3727,318,1.145644,265.000000,357.000000,500.000000
3727,323,1.446980,80.000000,299.000000,200.000000
3727,365,2.384848,240.000000,427.000000,424.000000
3727,362,1.075291,280.000000,101.000000,112.000000
3727,357,1.500000,340.000000,255.000000,487.000000
3728,312,2.789489,125.000000,442.000000,395.000000
3728,355,2.789489,100.000000,310.000000,194.000000
3728,363,3.292985,35.000000,109.000000,355.000000
3728,37,1.785357,285.000000,98.000000,139.000000
3728,339,2.215006,95.000000,142.000000,179.000000
3728,349,2.942151,25.000000,326.000000,22.000000
3728,370,1.992172,115.000000,309.000000,54.000000
3728,360,2.351861,20.000000,349.000000,219.000000
3729,312,2.789489,185.000000,281.000000,509.000000
3729,338,2.789489,190.000000,339.000000,363.000000
3729,336,2.106537,250.000000,383.000000,452.000000
3729,340,2.778264,35.000000,99.000000,90.000000
3729,31,2.692582,320.000000,312.000000,149.000000
3729,337,1.648863,70.000000,104.000000,331.000000
3729,311,2.106537,320.000000,209.000000,76.000000
3729,317,1.145644,15.000000,327.000000,440.000000
3730,342,2.789489,5.000000,220.000000,119.000000
3730,338,2.789489,30.000000,393.000000,258.000000
3730,363,3.292985,170.000000,329.000000,95.000000
3730,318,1.912132,255.000000,399.000000,225.000000
3730,313,3.122499,75.000000,202.000000,257.000000
3730,316,2.481179,230.000000,105.000000,281.000000
3730,371,1.648863,345.000000,215.000000,304.000000
3730,33,2.031010,320.000000,220.000000,448.000000
3731,342,2.789489,5.000000,176.000000,259.000000
3731,327,2.789489,5.000000,63.000000,179.000000
3731,336,2.915476,210.000000,459.000000,423.000000
3731,37,2.031010,65.000000,110.000000,284.000000
3731,323,3.072051,205.000000,298.000000,228.000000
3731,353,2.633913,45.000000,427.000000,88.000000
3731,320,1.211920,195.000000,395.000000,71.000000
3731,38,1.145644,230.000000,117.000000,136.000000
3732,342,2.789489,15.000000,335.000000,75.000000
3732,367,2.222049,70.000000,488.000000,225.000000
3732,354,3.292985,185.000000,196.000000,336.000000
3732,340,2.351861,175.000000,297.000000,142.000000
3732,339,3.292985,10.000000,267.000000,243.000000
3732,365,2.750000,270.000000,120.000000,486.000000
3732,346,1.211920,290.000000,424.000000,405.000000
3732,35,1.334635,65.000000,304.000000,441.000000
3733,342,2.789489,5.000000,141.000000,250.000000
3733,333,1.446980,195.000000,109.000000,414.000000
3733,352,3.147420,195.000000,459.000000,298.000000
3733,341,2.215006,320.000000,251.000000,440.000000
3733,31,3.292985,280.000000,117.000000,211.000000
3733,349,1.912132,115.000000,144.000000,232.000000
3733,362,1.075291,160.000000,280.000000,515.000000
3733,366,1.334635,235.000000,89.000000,184.000000
3734,342,2.789489,25.000000,333.000000,31.000000
3734,34,2.789489,5.000000,328.000000,230.000000
3734,348,3.292985,20.000000,142.000000,136.000000
